Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52003,152,0.29%,51851,54780,44854
S&P 500,7733,26,0.34%,7707,7838,6353
NASDAQ 100,29924,181,0.61%,29743,30975,22961
VIX,17.85,-0.12,-0.68%,17.97,30.19,15.85
Dollar Index,100.29,0.06,0.05%,100.24,101.80,95.55
US10Y,4.93,-0.01,-0.16%,4.94,5.04,3.93
Nikkei 225,65230,330,0.51%,64900,73830,44465
Euro Stoxx 50,6308,-14,-0.23%,6322,6577,5376
DAX,25797,59,0.23%,25738,26665,22057
FTSE 100,10788,-27,-0.26%,10816,10989,9177
Bitcoin,77677,1278,1.67%,76399,126230,57736
USD/INR,95.80,-0.12,-0.13%,95.92,96.96,87.63
USD/JPY,157.05,1.09,0.70%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 12:50
