Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48489,-50,-0.10%,48539,48870,36618
S&P 500,6955,0,0.01%,6955,6994,4832
NASDAQ 100,25771,32,0.12%,25739,26399,16460
VIX,16.30,-0.33,-1.96%,16.63,41.50,15.85
Dollar Index,98.13,0.11,0.12%,98.01,110.18,96.22
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
Nikkei 225,50805,340,0.67%,50465,52750,30560
Euro Stoxx 50,5801,49,0.86%,5751,5818,4540
DAX,24783,253,1.03%,24530,24891,19004
FTSE 100,9952,85,0.87%,9866,9954,7544
Bitcoin,89153,1975,2.27%,87178,126230,74458
USD/INR,89.76,-0.11,-0.12%,89.88,91.08,83.76
USD/JPY,156.27,0.23,0.15%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 22:00
