Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51423,-133,-0.26%,51556,54780,44854
S&P 500,7780,7,0.10%,7772,7848,6353
NASDAQ 100,30789,24,0.08%,30764,31094,22961
VIX,17.68,-0.06,-0.32%,17.74,30.19,15.85
Dollar Index,101.24,0.12,0.12%,101.11,101.80,95.55
US10Y,5.15,0.04,0.70%,5.11,5.17,3.93
Nikkei 225,65865,-125,-0.19%,65990,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25597,-13,-0.05%,25610,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84376,-8,-0.01%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.81,0.47,0.30%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 22:30
