Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49260,-126,-0.26%,49386,49673,36618
S&P 500,6962,0,0.01%,6962,7006,4832
NASDAQ 100,25695,8,0.03%,25687,26399,16460
VIX,16.55,0.03,0.19%,16.52,41.50,15.85
Dollar Index,99.03,0.19,0.19%,98.84,110.18,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,52140,440,0.85%,51700,52795,30560
Euro Stoxx 50,5941,37,0.64%,5904,5950,4540
DAX,25252,-9,-0.04%,25261,25357,19004
FTSE 100,10073,28,0.29%,10044,10158,7544
Bitcoin,89729,-1293,-1.42%,91023,126230,74458
USD/INR,90.18,0.32,0.35%,89.86,91.08,83.76
USD/JPY,157.63,0.75,0.48%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 14:20
