Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49066,25,0.05%,49041,49673,36618
S&P 500,6951,-11,-0.17%,6963,7006,4832
NASDAQ 100,25629,-209,-0.81%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.85,0.12,0.12%,98.73,110.18,96.22
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
Nikkei 225,51540,-555,-1.07%,52095,52795,30560
Euro Stoxx 50,5904,-18,-0.32%,5923,5943,4540
DAX,25190,-45,-0.18%,25235,25357,19004
FTSE 100,10034,-13,-0.13%,10048,10158,7544
Bitcoin,89896,-1439,-1.58%,91335,126230,74458
USD/INR,89.86,0.04,0.04%,89.82,91.08,83.76
USD/JPY,156.97,0.22,0.14%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 20:30
