Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51900,355,0.69%,51545,54780,44854
S&P 500,7668,45,0.60%,7623,7838,6353
NASDAQ 100,29456,199,0.68%,29256,30975,22961
VIX,18.50,-0.23,-1.20%,18.73,30.19,15.85
Dollar Index,100.32,-0.02,-0.02%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
Nikkei 225,64180,35,0.05%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25707,144,0.56%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76373,224,0.29%,76149,126230,57736
USD/INR,96.04,0.10,0.10%,95.94,96.96,87.63
USD/JPY,156.11,-0.20,-0.13%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 09:30
