Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51883,-58,-0.11%,51942,54780,44854
S&P 500,7825,-6,-0.09%,7831,7848,6353
NASDAQ 100,30948,-80,-0.26%,31028,31094,22961
VIX,17.45,0.09,0.51%,17.36,30.19,15.85
Dollar Index,100.87,0.33,0.33%,100.54,101.80,95.55
US10Y,4.98,0.03,0.50%,4.96,5.04,3.93
Nikkei 225,66480,-540,-0.81%,67020,73830,44465
Euro Stoxx 50,6301,-23,-0.37%,6324,6577,5376
DAX,25567,-221,-0.86%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,85652,-523,-0.61%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,157.92,0.53,0.34%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 17:30
