Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52042,100,0.19%,51942,54780,44854
S&P 500,7840,8,0.11%,7831,7848,6353
NASDAQ 100,31048,19,0.06%,31028,31070,22961
VIX,17.35,-0.01,-0.06%,17.36,30.19,15.85
Dollar Index,100.72,0.18,0.18%,100.54,101.80,95.55
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
Nikkei 225,66730,-290,-0.43%,67020,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25895,107,0.41%,25788,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,87090,914,1.06%,86176,126230,57736
USD/INR,95.63,0.05,0.05%,95.58,96.96,87.63
USD/JPY,157.60,0.21,0.13%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 10:30
