Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52021,79,0.15%,51942,54780,44854
S&P 500,7837,6,0.08%,7831,7848,6353
NASDAQ 100,31042,14,0.05%,31028,31094,22961
VIX,17.35,-0.01,-0.06%,17.36,30.19,15.85
Dollar Index,100.78,0.24,0.24%,100.54,101.80,95.55
US10Y,4.96,0.00,0.04%,4.96,5.04,3.93
Nikkei 225,66820,-200,-0.30%,67020,73830,44465
Euro Stoxx 50,6351,26,0.42%,6324,6577,5376
DAX,25742,-46,-0.18%,25788,26665,22057
FTSE 100,10753,45,0.42%,10708,10989,9203
Bitcoin,86144,-31,-0.04%,86176,126230,57736
USD/INR,95.71,0.13,0.13%,95.58,96.96,87.63
USD/JPY,157.82,0.43,0.27%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 13:20
