Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52491,51,0.10%,52439,54780,44854
S&P 500,7652,9,0.12%,7643,7838,6353
NASDAQ 100,29415,-33,-0.11%,29448,30975,22961
VIX,18.55,-0.07,-0.40%,18.62,30.19,15.85
Dollar Index,98.76,-0.02,-0.02%,98.78,101.80,95.55
US10Y,4.86,0.02,0.33%,4.84,4.86,3.93
Nikkei 225,64865,755,1.18%,64110,73830,44360
Euro Stoxx 50,6305,-6,-0.10%,6311,6577,5359
DAX,25543,-19,-0.07%,25562,26665,22057
FTSE 100,10623,-46,-0.44%,10670,10989,9177
Bitcoin,78166,-126,-0.16%,78292,126230,57736
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
USD/JPY,153.65,0.11,0.07%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 14:50
