Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48317,171,0.36%,48145,48870,36618
S&P 500,6936,44,0.64%,6892,6994,4832
NASDAQ 100,25732,275,1.08%,25456,26399,16460
VIX,16.05,-0.48,-2.92%,16.53,41.50,15.85
Dollar Index,98.45,0.17,0.17%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.05%,4.16,4.81,3.86
Nikkei 225,51215,640,1.27%,50575,52750,30560
Euro Stoxx 50,5821,30,0.52%,5791,5852,4540
DAX,24672,-18,-0.07%,24690,24891,19004
FTSE 100,9975,44,0.45%,9931,10046,7544
Bitcoin,89436,725,0.82%,88710,126230,74458
USD/INR,90.15,0.20,0.23%,89.95,91.08,83.76
USD/JPY,156.86,0.18,0.11%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 16:42
