Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52292,240,0.46%,52052,54780,44854
S&P 500,7628,30,0.40%,7598,7838,6353
NASDAQ 100,29256,120,0.41%,29135,30975,22961
VIX,18.90,-0.23,-1.20%,19.13,30.19,15.85
Dollar Index,99.12,0.03,0.03%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
Nikkei 225,64090,160,0.25%,63930,73830,44360
Euro Stoxx 50,6298,29,0.47%,6268,6577,5361
DAX,25444,28,0.11%,25416,26665,22057
FTSE 100,10635,26,0.25%,10608,10989,9177
Bitcoin,77366,821,1.07%,76545,126230,57736
USD/INR,95.71,0.27,0.29%,95.44,96.96,87.63
USD/JPY,154.33,-0.12,-0.08%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 14:00
