Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52452,-312,-0.59%,52764,54780,44854
S&P 500,7646,-34,-0.45%,7680,7838,6353
NASDAQ 100,29345,-193,-0.65%,29538,30975,22961
VIX,18.61,1.98,11.92%,16.63,30.19,15.85
Dollar Index,98.66,-0.18,-0.18%,98.84,101.80,95.55
US10Y,4.81,0.02,0.42%,4.79,4.82,3.93
Nikkei 225,64320,-840,-1.29%,65160,73830,43765
Euro Stoxx 50,6296,-116,-1.82%,6413,6577,5354
DAX,25589,-425,-1.63%,26014,26665,22057
FTSE 100,10696,-114,-1.06%,10811,10989,9177
Bitcoin,79499,1054,1.34%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.37,-0.63,-0.41%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 18:10
