Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51973,428,0.83%,51545,54780,44854
S&P 500,7689,66,0.87%,7623,7838,6353
NASDAQ 100,29591,334,1.14%,29256,30975,22961
VIX,18.25,-0.48,-2.54%,18.73,30.19,15.85
Dollar Index,100.20,-0.14,-0.14%,100.34,101.80,95.55
US10Y,4.97,-0.05,-0.98%,5.02,5.04,3.93
Nikkei 225,64600,455,0.71%,64145,73830,44360
Euro Stoxx 50,6310,43,0.70%,6266,6577,5376
DAX,25652,89,0.35%,25563,26665,22057
FTSE 100,10757,69,0.65%,10688,10989,9177
Bitcoin,76334,185,0.24%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.65,-0.65,-0.42%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 16:40
