Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48285,305,0.64%,47980,48870,36618
S&P 500,6882,52,0.76%,6830,6953,4832
NASDAQ 100,25538,276,1.10%,25261,26399,16460
VIX,17.60,-0.59,-3.23%,18.19,41.50,15.85
Dollar Index,98.64,0.22,0.23%,98.42,110.18,96.22
US10Y,4.13,0.01,0.22%,4.12,4.81,3.86
Nikkei 225,50445,1010,2.04%,49435,52750,30560
Euro Stoxx 50,5760,18,0.33%,5741,5818,4540
DAX,24461,260,1.07%,24201,24891,19004
FTSE 100,9884,46,0.48%,9837,9930,7544
Bitcoin,87826,2334,2.73%,85492,126230,74458
USD/INR,89.56,-0.67,-0.74%,90.23,91.08,83.76
USD/JPY,157.43,1.87,1.20%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 21:20
