Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49282,-104,-0.21%,49386,49673,36618
S&P 500,6958,-3,-0.05%,6962,7006,4832
NASDAQ 100,25666,-21,-0.08%,25687,26399,16460
VIX,16.60,0.08,0.49%,16.52,41.50,15.85
Dollar Index,99.02,0.18,0.18%,98.84,110.18,96.22
US10Y,4.18,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,52145,445,0.86%,51700,52795,30560
Euro Stoxx 50,5947,43,0.73%,5904,5951,4540
DAX,25269,8,0.03%,25261,25357,19004
FTSE 100,10083,38,0.38%,10044,10158,7544
Bitcoin,90025,-998,-1.10%,91023,126230,74458
USD/INR,90.23,0.37,0.41%,89.86,91.08,83.76
USD/JPY,157.63,0.75,0.48%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 14:49
