Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51964,-166,-0.32%,52130,54780,44854
S&P 500,7837,4,0.05%,7833,7848,6353
NASDAQ 100,30976,191,0.62%,30784,30997,22961
VIX,17.35,-0.59,-3.28%,17.94,30.19,15.85
Dollar Index,100.60,0.18,0.18%,100.43,101.80,95.55
US10Y,4.95,0.00,0.00%,4.95,5.04,3.93
Nikkei 225,67015,550,0.83%,66465,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25835,69,0.27%,25766,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86490,-106,-0.12%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.37,-0.02,-0.01%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 23:40
