Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52084,-378,-0.72%,52463,54780,44854
S&P 500,7679,54,0.72%,7625,7838,6353
NASDAQ 100,29423,271,0.93%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.57,0.10,0.10%,99.47,101.80,95.55
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
Nikkei 225,63530,350,0.55%,63180,73830,44360
Euro Stoxx 50,6237,-23,-0.37%,6260,6577,5361
DAX,25437,7,0.03%,25430,26665,22057
FTSE 100,10653,-44,-0.42%,10697,10989,9177
Bitcoin,76275,-1898,-2.43%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.02,0.68,0.44%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 19:20
