Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52134,-305,-0.58%,52439,54780,44854
S&P 500,7587,-56,-0.73%,7643,7838,6353
NASDAQ 100,29133,-315,-1.07%,29448,30975,22961
VIX,18.97,0.35,1.85%,18.62,30.19,15.85
Dollar Index,98.97,0.19,0.19%,98.78,101.80,95.55
US10Y,4.91,0.07,1.38%,4.84,4.93,3.93
Nikkei 225,64075,-35,-0.05%,64110,73830,44360
Euro Stoxx 50,6278,-32,-0.52%,6311,6577,5359
DAX,25441,-121,-0.47%,25562,26665,22057
FTSE 100,10621,-48,-0.46%,10670,10989,9177
Bitcoin,77058,-1234,-1.58%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,153.93,0.39,0.25%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 19:50
