Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51812,267,0.52%,51545,54780,44854
S&P 500,7710,87,1.14%,7623,7838,6353
NASDAQ 100,29705,448,1.53%,29256,30975,22961
VIX,17.95,-0.78,-4.14%,18.73,30.19,15.85
Dollar Index,100.11,-0.23,-0.23%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.33%,5.02,5.04,3.93
Nikkei 225,65045,900,1.40%,64145,73830,44360
Euro Stoxx 50,6316,49,0.79%,6266,6577,5376
DAX,25760,197,0.77%,25563,26665,22057
FTSE 100,10766,77,0.73%,10688,10989,9177
Bitcoin,75996,-152,-0.20%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.71,-0.60,-0.38%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 19:10
