Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48137.00,29.50,0.06%,48107.50,48870.20,36618.00
S&P 500,6860.00,3.75,0.05%,6856.25,6953.75,4832.00
NASDAQ 100,25400.75,20.50,0.08%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.63,0.42,0.42%,98.21,110.18,96.22
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
Nikkei 225,49840.00,15.00,0.03%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24149.00,52.00,0.22%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,86962.14,-890.86,-1.01%,87853.00,126230.09,74458.42
USD/INR,90.36,-0.54,-0.60%,90.91,91.08,83.76
USD/JPY,155.54,0.82,0.53%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 13:20
