Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48225,79,0.17%,48145,48870,36618
S&P 500,6925,32,0.47%,6892,6994,4832
NASDAQ 100,25661,204,0.80%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.42,0.14,0.14%,98.28,110.18,96.22
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
Nikkei 225,51145,570,1.13%,50575,52750,30560
Euro Stoxx 50,5812,21,0.36%,5791,5818,4540
DAX,24636,-54,-0.22%,24690,24891,19004
FTSE 100,9984,53,0.53%,9931,9986,7544
Bitcoin,88913,203,0.23%,88710,126230,74458
USD/INR,90.17,0.22,0.25%,89.95,91.08,83.76
USD/JPY,156.98,0.30,0.19%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 13:50
