Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49185,792,1.64%,48392,49213,36618
S&P 500,6959,59,0.86%,6900,6994,4832
NASDAQ 100,25666,281,1.11%,25385,26399,16460
VIX,16.25,0.12,0.76%,16.13,41.50,15.85
Dollar Index,98.39,-0.05,-0.05%,98.43,110.18,96.22
US10Y,4.16,-0.04,-0.91%,4.20,4.81,3.86
Nikkei 225,52360,1175,2.30%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25005,332,1.35%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93587,2103,2.30%,91484,126230,74458
USD/INR,90.18,0.21,0.23%,89.97,91.08,83.76
USD/JPY,156.37,-0.47,-0.30%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 22:45
