Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48922,-118,-0.24%,49041,49673,36618
S&P 500,6955,-7,-0.11%,6963,7006,4832
NASDAQ 100,25798,-40,-0.16%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.81,0.08,0.08%,98.73,110.18,96.22
US10Y,4.16,0.00,0.12%,4.15,4.81,3.86
Nikkei 225,51610,-485,-0.93%,52095,52795,30560
Euro Stoxx 50,5927,3,0.06%,5923,5943,4540
DAX,25346,111,0.44%,25235,25357,19004
FTSE 100,10024,-24,-0.24%,10048,10158,7544
Bitcoin,90202,-1133,-1.24%,91335,126230,74458
USD/INR,90.02,0.20,0.22%,89.82,91.08,83.76
USD/JPY,156.69,-0.06,-0.04%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 14:20
