Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52245,53,0.10%,52192,54780,44854
S&P 500,7672,16,0.22%,7656,7838,6353
NASDAQ 100,29336,89,0.31%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.64,0.02,0.03%,99.61,101.80,95.55
US10Y,4.99,-0.02,-0.40%,5.01,5.04,3.93
Nikkei 225,63690,225,0.35%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25488,58,0.23%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75830,215,0.28%,75615,126230,57736
USD/INR,95.89,0.05,0.05%,95.85,96.96,87.63
USD/JPY,155.34,0.22,0.14%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 10:00
