Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51832,-109,-0.21%,51942,54780,44854
S&P 500,7804,-27,-0.35%,7831,7848,6353
NASDAQ 100,30856,-172,-0.55%,31028,31094,22961
VIX,17.48,0.12,0.69%,17.36,30.19,15.85
Dollar Index,100.97,0.43,0.43%,100.54,101.80,95.55
US10Y,5.04,0.09,1.76%,4.96,5.04,3.93
Nikkei 225,66255,-765,-1.14%,67020,73830,44465
Euro Stoxx 50,6306,-18,-0.29%,6324,6577,5376
DAX,25628,-160,-0.62%,25788,26665,22057
FTSE 100,10736,28,0.26%,10708,10989,9203
Bitcoin,85182,-993,-1.15%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.15,0.76,0.48%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 19:40
