Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52027,-412,-0.79%,52439,54780,44854
S&P 500,7604,-39,-0.51%,7643,7838,6353
NASDAQ 100,29199,-249,-0.85%,29448,30975,22961
VIX,18.97,0.35,1.85%,18.62,30.19,15.85
Dollar Index,98.99,0.21,0.21%,98.78,101.80,95.55
US10Y,4.93,0.09,1.80%,4.84,4.93,3.93
Nikkei 225,64030,-80,-0.12%,64110,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25346,-216,-0.85%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77335,-957,-1.22%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.30,0.76,0.49%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 23:10
