Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51394,-162,-0.32%,51556,54780,44854
S&P 500,7744,-28,-0.37%,7772,7848,6353
NASDAQ 100,30577,-187,-0.61%,30764,31094,22961
VIX,17.86,0.12,0.69%,17.74,30.19,15.85
Dollar Index,101.25,0.14,0.14%,101.11,101.80,95.55
US10Y,5.09,-0.02,-0.33%,5.11,5.15,3.93
Nikkei 225,65520,-470,-0.71%,65990,73830,44465
Euro Stoxx 50,6300,0,0.01%,6299,6577,5376
DAX,25545,-65,-0.25%,25610,26665,22057
FTSE 100,10732,27,0.25%,10705,10989,9208
Bitcoin,84175,-209,-0.25%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.71,0.37,0.23%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 19:30
