Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52256,125,0.24%,52130,54780,44854
S&P 500,7836,2,0.04%,7833,7847,6353
NASDAQ 100,30808,23,0.08%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.38,-0.05,-0.05%,100.43,101.80,95.55
US10Y,4.93,-0.02,-0.40%,4.95,5.04,3.93
Nikkei 225,66525,60,0.09%,66465,73830,44465
Euro Stoxx 50,6342,24,0.39%,6318,6577,5376
DAX,25916,150,0.58%,25766,26665,22057
FTSE 100,10752,13,0.13%,10739,10989,9177
Bitcoin,85844,-752,-0.87%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.05,-0.34,-0.21%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 16:00
