Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51885,86,0.17%,51799,54780,44854
S&P 500,7764,52,0.68%,7712,7838,6353
NASDAQ 100,30303,386,1.29%,29917,30975,22961
VIX,17.77,-0.27,-1.50%,18.04,30.19,15.85
Dollar Index,100.34,0.13,0.13%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.62%,5.00,5.04,3.93
Nikkei 225,65805,780,1.20%,65025,73830,44465
Euro Stoxx 50,6304,68,1.09%,6236,6577,5376
DAX,25761,284,1.11%,25477,26665,22057
FTSE 100,10734,75,0.71%,10659,10989,9177
Bitcoin,85570,4420,5.45%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.43,0.54,0.35%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 19:20
