Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52321,-442,-0.84%,52764,54780,44854
S&P 500,7634,-46,-0.60%,7680,7838,6353
NASDAQ 100,29416,-122,-0.41%,29538,30975,22961
VIX,18.57,1.94,11.68%,16.63,30.19,15.85
Dollar Index,98.82,-0.01,-0.01%,98.84,101.80,95.55
US10Y,4.85,0.06,1.19%,4.79,4.86,3.93
Nikkei 225,64105,-1055,-1.62%,65160,73830,43765
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25580,-434,-1.67%,26014,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78571,126,0.16%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.65,-0.35,-0.23%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 21:50
