Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51905,360,0.70%,51545,54780,44854
S&P 500,7705,82,1.08%,7623,7838,6353
NASDAQ 100,29740,483,1.65%,29256,30975,22961
VIX,18.05,-0.68,-3.61%,18.73,30.19,15.85
Dollar Index,100.23,-0.11,-0.11%,100.34,101.80,95.55
US10Y,4.94,-0.08,-1.53%,5.02,5.04,3.93
Nikkei 225,64835,690,1.08%,64145,73830,44360
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25724,161,0.63%,25563,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76651,501,0.66%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.90,-0.40,-0.26%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 21:50
