Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51335,-221,-0.43%,51556,54780,44854
S&P 500,7723,-48,-0.63%,7772,7848,6353
NASDAQ 100,30458,-306,-1.00%,30764,31094,22961
VIX,18.00,0.26,1.48%,17.74,30.19,15.85
Dollar Index,101.10,-0.01,-0.01%,101.11,101.80,95.55
US10Y,5.14,0.03,0.61%,5.11,5.15,3.93
Nikkei 225,65255,-735,-1.11%,65990,73830,44465
Euro Stoxx 50,6260,-39,-0.62%,6299,6577,5376
DAX,25387,-223,-0.87%,25610,26665,22057
FTSE 100,10685,-19,-0.18%,10705,10989,9208
Bitcoin,83837,-548,-0.65%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.33,-0.01,-0.00%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 14:10
