Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52222,-241,-0.46%,52463,54780,44854
S&P 500,7668,43,0.56%,7625,7838,6353
NASDAQ 100,29361,209,0.72%,29152,30975,22961
VIX,18.64,0.14,0.73%,18.50,30.19,15.85
Dollar Index,99.60,0.13,0.13%,99.47,101.80,95.55
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
Nikkei 225,63550,370,0.59%,63180,73830,44360
Euro Stoxx 50,6250,-9,-0.16%,6260,6577,5361
DAX,25397,-33,-0.13%,25430,26665,22057
FTSE 100,10668,-29,-0.28%,10697,10989,9177
Bitcoin,76922,-1252,-1.60%,78174,126230,57736
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
USD/JPY,154.82,0.47,0.31%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 16:10
