Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51704,-147,-0.28%,51851,54780,44854
S&P 500,7709,2,0.03%,7707,7838,6353
NASDAQ 100,29820,77,0.26%,29743,30975,22961
VIX,18.05,0.08,0.43%,17.97,30.19,15.85
Dollar Index,100.51,0.27,0.27%,100.24,101.80,95.55
US10Y,4.99,0.05,1.07%,4.94,5.04,3.93
Nikkei 225,65245,345,0.53%,64900,73830,44465
Euro Stoxx 50,6240,-82,-1.31%,6322,6577,5376
DAX,25583,-155,-0.60%,25738,26665,22057
FTSE 100,10689,-126,-1.17%,10816,10989,9177
Bitcoin,78837,2437,3.19%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.80,1.84,1.18%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 19:10
