Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51944,2,0.00%,51942,54780,44854
S&P 500,7836,4,0.06%,7831,7848,6353
NASDAQ 100,31024,-4,-0.01%,31028,31094,22961
VIX,17.41,0.05,0.28%,17.36,30.19,15.85
Dollar Index,100.87,0.33,0.33%,100.54,101.80,95.55
US10Y,4.97,0.01,0.26%,4.96,5.04,3.93
Nikkei 225,66775,-245,-0.37%,67020,73830,44465
Euro Stoxx 50,6310,-13,-0.22%,6324,6577,5376
DAX,25671,-117,-0.45%,25788,26665,22057
FTSE 100,10717,9,0.08%,10708,10989,9203
Bitcoin,85827,-348,-0.40%,86176,126230,57736
USD/INR,95.72,0.14,0.15%,95.58,96.96,87.63
USD/JPY,157.89,0.50,0.32%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 15:20
