Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52154,355,0.69%,51799,54780,44854
S&P 500,7763,50,0.65%,7712,7838,6353
NASDAQ 100,30237,319,1.07%,29917,30975,22961
VIX,17.75,-0.29,-1.61%,18.04,30.19,15.85
Dollar Index,100.26,0.04,0.04%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.62%,5.00,5.04,3.93
Nikkei 225,65965,940,1.45%,65025,73830,44465
Euro Stoxx 50,6317,81,1.31%,6236,6577,5376
DAX,25794,317,1.24%,25477,26665,22057
FTSE 100,10764,105,0.99%,10659,10989,9177
Bitcoin,85238,4087,5.04%,81150,126230,57736
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
USD/JPY,157.31,0.42,0.27%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 18:30
