Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52024,-438,-0.84%,52463,54780,44854
S&P 500,7653,28,0.37%,7625,7838,6353
NASDAQ 100,29254,102,0.35%,29152,30975,22961
VIX,18.58,0.08,0.41%,18.50,30.19,15.85
Dollar Index,99.66,0.20,0.20%,99.47,101.80,95.55
US10Y,5.01,0.01,0.28%,5.00,5.04,3.93
Nikkei 225,63460,280,0.44%,63180,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25455,25,0.10%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,76983,-1191,-1.52%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.18,0.84,0.54%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 23:20
