Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51604,-338,-0.65%,51942,54780,44854
S&P 500,7766,-65,-0.83%,7831,7848,6353
NASDAQ 100,30684,-344,-1.11%,31028,31094,22961
VIX,17.85,0.49,2.82%,17.36,30.19,15.85
Dollar Index,101.19,0.65,0.64%,100.54,101.80,95.55
US10Y,5.12,0.17,3.37%,4.96,5.13,3.93
Nikkei 225,65760,-1260,-1.88%,67020,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25477,-311,-1.21%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84077,-2098,-2.44%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.33,0.93,0.59%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 22:57
