Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51348,-208,-0.40%,51556,54780,44854
S&P 500,7724,-48,-0.62%,7772,7848,6353
NASDAQ 100,30448,-316,-1.03%,30764,31094,22961
VIX,18.00,0.26,1.48%,17.74,30.19,15.85
Dollar Index,101.14,0.02,0.02%,101.11,101.80,95.55
US10Y,5.14,0.03,0.53%,5.11,5.15,3.93
Nikkei 225,65305,-685,-1.04%,65990,73830,44465
Euro Stoxx 50,6258,-41,-0.66%,6299,6577,5376
DAX,25352,-258,-1.01%,25610,26665,22057
FTSE 100,10693,-11,-0.11%,10705,10989,9208
Bitcoin,83370,-1014,-1.20%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.45,0.11,0.07%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 14:20
