Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52057,257,0.50%,51799,54780,44854
S&P 500,7761,48,0.63%,7712,7838,6353
NASDAQ 100,30234,316,1.06%,29917,30975,22961
VIX,17.70,-0.34,-1.89%,18.04,30.19,15.85
Dollar Index,100.31,0.09,0.09%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
Nikkei 225,65755,730,1.12%,65025,73830,44465
Euro Stoxx 50,6315,79,1.28%,6236,6577,5376
DAX,25716,239,0.94%,25477,26665,22057
FTSE 100,10733,74,0.69%,10659,10989,9177
Bitcoin,83972,2821,3.48%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.22,0.32,0.21%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 14:40
