Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51469,97,0.19%,51371,54780,44854
S&P 500,7778,11,0.14%,7767,7848,6353
NASDAQ 100,30897,130,0.42%,30766,31094,22961
VIX,17.80,-0.01,-0.05%,17.81,30.19,15.85
Dollar Index,101.16,-0.09,-0.09%,101.25,101.80,95.55
US03Y,4,0,-0.78%,5,5,3
US05Y,5,0,-0.81%,5,5,3
US10Y,5.17,-0.04,-0.79%,5.21,5.22,3.93
US30Y,5,0,-0.55%,5,5,4
Nikkei 225,66215,500,0.76%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25639,210,0.83%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84077,-309,-0.37%,84386,126230,57736
USD/INR,95.87,-0.07,-0.08%,95.94,96.96,87.63
USD/JPY,158.15,-0.71,-0.44%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 12:00
