Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48474.00,-272.00,-0.56%,48746.00,48917.00,36708.00
S&P 500,6830.75,-76.50,-1.11%,6907.25,6953.75,4832.00
NASDAQ 100,25213.50,-500.00,-1.94%,25713.50,26399.00,16460.00
VIX,18.55,-0.02,-0.11%,18.57,41.50,15.85
Dollar Index,98.39,0.06,0.06%,98.33,110.18,96.22
US10Y,4.19,0.03,0.79%,4.15,4.81,3.86
Nikkei 225,50160.00,-920.00,-1.80%,51080.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24217.00,-72.00,-0.30%,24289.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,90163.86,-103.42,-0.11%,90267.28,126230.09,74458.42
USD/INR,90.54,0.33,0.37%,90.21,90.62,83.76
USD/JPY,155.84,0.27,0.17%,155.57,158.88,139.89
,,,,,Update Time,14-Dec 14:34
