Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51929,384,0.75%,51545,54780,44854
S&P 500,7680,57,0.75%,7623,7838,6353
NASDAQ 100,29541,285,0.97%,29256,30975,22961
VIX,18.29,-0.44,-2.32%,18.73,30.19,15.85
Dollar Index,100.20,-0.14,-0.14%,100.34,101.80,95.55
US10Y,4.98,-0.04,-0.72%,5.02,5.04,3.93
Nikkei 225,64250,105,0.16%,64145,73830,44360
Euro Stoxx 50,6302,35,0.57%,6266,6577,5376
DAX,25677,114,0.45%,25563,26665,22057
FTSE 100,10737,48,0.46%,10688,10989,9177
Bitcoin,76513,363,0.48%,76149,126230,57736
USD/INR,95.91,-0.03,-0.03%,95.94,96.96,87.63
USD/JPY,155.76,-0.54,-0.35%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 14:30
