Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48449,56,0.12%,48392,48870,36618
S&P 500,6920,20,0.29%,6900,6994,4832
NASDAQ 100,25561,176,0.69%,25385,26399,16460
VIX,16.08,-0.05,-0.29%,16.13,41.50,15.85
Dollar Index,98.72,0.29,0.30%,98.43,110.18,96.22
US10Y,4.18,-0.01,-0.33%,4.20,4.81,3.86
Nikkei 225,52075,890,1.74%,51185,52750,30560
Euro Stoxx 50,5896,46,0.79%,5850,5912,4540
DAX,24837,164,0.66%,24673,24969,19004
FTSE 100,9974,23,0.23%,9951,10046,7544
Bitcoin,92726,1242,1.36%,91484,126230,74458
USD/INR,90.28,0.30,0.34%,89.97,91.08,83.76
USD/JPY,156.84,0.00,0.00%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 19:30
