Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51993,-470,-0.90%,52463,54780,44854
S&P 500,7655,30,0.39%,7625,7838,6353
NASDAQ 100,29284,132,0.45%,29152,30975,22961
VIX,18.65,0.15,0.79%,18.50,30.19,15.85
Dollar Index,99.61,0.14,0.14%,99.47,101.80,95.55
US10Y,4.99,-0.00,-0.08%,5.00,5.04,3.93
Nikkei 225,63425,245,0.39%,63180,73830,44360
Euro Stoxx 50,6238,-21,-0.35%,6260,6577,5361
DAX,25410,-20,-0.08%,25430,26665,22057
FTSE 100,10654,-43,-0.41%,10697,10989,9177
Bitcoin,76399,-1775,-2.27%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.11,0.77,0.50%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 21:00
