Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52546,106,0.20%,52439,54780,44854
S&P 500,7659,16,0.21%,7643,7838,6353
NASDAQ 100,29453,4,0.02%,29448,30975,22961
VIX,18.50,-0.12,-0.67%,18.62,30.19,15.85
Dollar Index,98.77,-0.02,-0.02%,98.78,101.80,95.55
US10Y,4.84,0.00,0.00%,4.84,4.86,3.93
Nikkei 225,65025,915,1.43%,64110,73830,44360
Euro Stoxx 50,6308,-2,-0.04%,6311,6577,5359
DAX,25564,2,0.01%,25562,26665,22057
FTSE 100,10650,-19,-0.19%,10670,10989,9177
Bitcoin,78056,-236,-0.30%,78292,126230,57736
USD/INR,95.40,0.27,0.28%,95.13,96.96,87.63
USD/JPY,153.56,0.02,0.01%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 13:50
