Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48236.00,128.50,0.27%,48107.50,48870.20,36618.00
S&P 500,6868.75,12.50,0.18%,6856.25,6953.75,4832.00
NASDAQ 100,25425.75,45.50,0.18%,25380.25,26399.00,16460.00
VIX,18.55,0.04,0.20%,18.51,41.50,15.85
Dollar Index,98.44,0.23,0.23%,98.21,110.18,96.22
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,49740.00,-85.00,-0.17%,49825.00,52750.00,30560.00
Euro Stoxx 50,5711.38,-6.46,-0.11%,5717.84,5818.07,4540.22
DAX,24062.00,-35.00,-0.15%,24097.00,24891.00,19004.00
FTSE 100,9837.28,152.48,1.57%,9684.80,9930.09,7544.83
Bitcoin,87392.17,-460.83,-0.52%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
USD/JPY,155.44,0.72,0.46%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 19:22
