Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48033.60,-73.90,-0.15%,48107.50,48870.20,36618.00
S&P 500,6805.50,-50.75,-0.74%,6856.25,6953.75,4832.00
NASDAQ 100,25045.75,-334.50,-1.32%,25380.25,26399.00,16460.00
VIX,18.61,0.10,0.53%,18.51,41.50,15.85
Dollar Index,98.31,0.09,0.10%,98.21,110.18,96.22
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
Nikkei 225,49260.00,-565.00,-1.13%,49825.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23969.00,-128.00,-0.53%,24097.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,86674.55,-1178.45,-1.34%,87853.00,126230.09,74458.42
USD/INR,90.32,-0.59,-0.65%,90.91,91.08,83.76
USD/JPY,155.51,0.79,0.51%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 23:40
