Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48395,-68,-0.14%,48464,48870,36618
S&P 500,6936,-7,-0.11%,6944,6994,4832
NASDAQ 100,25629,-45,-0.18%,25675,26399,16460
VIX,16.35,-0.02,-0.14%,16.37,41.50,15.85
Dollar Index,98.24,0.02,0.02%,98.22,110.18,96.22
US10Y,4.13,0.00,0.00%,4.13,4.81,3.86
Nikkei 225,50545,-155,-0.31%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88695,282,0.32%,88412,126230,74458
USD/INR,89.83,0.10,0.11%,89.74,91.08,83.76
USD/JPY,156.67,0.25,0.16%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 18:40
