Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52498,58,0.11%,52439,54780,44854
S&P 500,7652,8,0.11%,7643,7838,6353
NASDAQ 100,29407,-41,-0.14%,29448,30975,22961
VIX,18.55,-0.07,-0.40%,18.62,30.19,15.85
Dollar Index,98.76,-0.02,-0.02%,98.78,101.80,95.55
US10Y,4.86,0.02,0.33%,4.84,4.86,3.93
Nikkei 225,64800,690,1.08%,64110,73830,44360
Euro Stoxx 50,6298,-13,-0.21%,6311,6577,5359
DAX,25540,-22,-0.09%,25562,26665,22057
FTSE 100,10635,-34,-0.32%,10670,10989,9177
Bitcoin,78088,-203,-0.26%,78292,126230,57736
USD/INR,95.42,0.29,0.30%,95.13,96.96,87.63
USD/JPY,153.61,0.07,0.04%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 14:30
