Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52127,-3,-0.01%,52130,54780,44854
S&P 500,7837,4,0.05%,7833,7847,6353
NASDAQ 100,30785,0,0.00%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.45,0.03,0.03%,100.43,101.80,95.55
US10Y,4.97,0.02,0.42%,4.95,5.04,3.93
Nikkei 225,66355,-110,-0.17%,66465,73830,44465
Euro Stoxx 50,6315,-2,-0.04%,6318,6577,5376
DAX,25786,20,0.08%,25766,26665,22057
FTSE 100,10748,9,0.09%,10739,10989,9177
Bitcoin,85459,-1145,-1.32%,86604,126230,57736
USD/INR,95.83,0.02,0.03%,95.81,96.96,87.63
USD/JPY,157.75,0.36,0.23%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 12:40
