Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51902,51,0.10%,51851,54780,44854
S&P 500,7723,16,0.21%,7707,7838,6353
NASDAQ 100,29864,121,0.41%,29743,30975,22961
VIX,17.93,-0.04,-0.23%,17.97,30.19,15.85
Dollar Index,100.36,0.12,0.12%,100.24,101.80,95.55
US10Y,4.96,0.02,0.40%,4.94,5.04,3.93
Nikkei 225,65485,585,0.90%,64900,73830,44465
Euro Stoxx 50,6288,-34,-0.55%,6322,6577,5376
DAX,25778,40,0.16%,25738,26665,22057
FTSE 100,10736,-79,-0.73%,10816,10989,9177
Bitcoin,77962,1562,2.05%,76399,126230,57736
USD/INR,95.82,-0.10,-0.10%,95.92,96.96,87.63
USD/JPY,157.96,2.00,1.28%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 15:10
