Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47972,-42,-0.09%,48015,48870,36618
S&P 500,6798,19,0.29%,6778,6953,4832
NASDAQ 100,25047,149,0.60%,24898,26399,16460
VIX,18.75,-0.05,-0.28%,18.80,41.50,15.85
Dollar Index,98.50,0.10,0.11%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
Nikkei 225,49345,235,0.48%,49110,52750,30560
Euro Stoxx 50,5691,10,0.18%,5681,5818,4540
DAX,23961,-5,-0.02%,23966,24891,19004
FTSE 100,9779,4,0.05%,9774,9930,7544
Bitcoin,86851,663,0.77%,86188,126230,74458
USD/INR,90.30,-0.07,-0.08%,90.37,91.08,83.76
USD/JPY,155.85,0.15,0.10%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 14:50
