Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51356,-200,-0.39%,51556,54780,44854
S&P 500,7726,-45,-0.59%,7772,7848,6353
NASDAQ 100,30442,-322,-1.05%,30764,31094,22961
VIX,17.90,0.16,0.92%,17.74,30.19,15.85
Dollar Index,101.22,0.10,0.10%,101.11,101.80,95.55
US10Y,5.14,0.03,0.61%,5.11,5.15,3.93
Nikkei 225,65305,-685,-1.04%,65990,73830,44465
Euro Stoxx 50,6273,-26,-0.43%,6299,6577,5376
DAX,25458,-152,-0.59%,25610,26665,22057
FTSE 100,10702,-2,-0.03%,10705,10989,9208
Bitcoin,83310,-1074,-1.27%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.68,0.34,0.21%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 15:00
