Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51460,-96,-0.19%,51556,54780,44854
S&P 500,7744,-28,-0.36%,7772,7848,6353
NASDAQ 100,30594,-170,-0.55%,30764,31094,22961
VIX,17.80,0.06,0.35%,17.74,30.19,15.85
Dollar Index,101.06,-0.05,-0.05%,101.11,101.80,95.55
US10Y,5.11,0.00,0.04%,5.11,5.13,3.93
Nikkei 225,65715,-275,-0.42%,65990,73830,44465
Euro Stoxx 50,6298,-1,-0.03%,6299,6577,5376
DAX,25532,-78,-0.30%,25610,26665,22057
FTSE 100,10714,9,0.09%,10705,10989,9208
Bitcoin,84423,38,0.05%,84385,126230,57736
USD/INR,95.86,0.13,0.13%,95.73,96.96,87.63
USD/JPY,158.34,-0.00,-0.00%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 13:00
