Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51229,-327,-0.64%,51556,54780,44854
S&P 500,7735,-36,-0.47%,7772,7848,6353
NASDAQ 100,30549,-215,-0.70%,30764,31094,22961
VIX,18.05,0.31,1.76%,17.74,30.19,15.85
Dollar Index,101.31,0.19,0.19%,101.11,101.80,95.55
US10Y,5.17,0.06,1.10%,5.11,5.17,3.93
Nikkei 225,65375,-615,-0.93%,65990,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25461,-149,-0.58%,25610,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84155,-230,-0.27%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.91,0.57,0.36%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 21:40
