Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52443,3,0.01%,52439,54780,44854
S&P 500,7647,3,0.05%,7643,7838,6353
NASDAQ 100,29427,-21,-0.07%,29448,30975,22961
VIX,18.57,-0.05,-0.29%,18.62,30.19,15.85
Dollar Index,98.78,-0.05,-0.05%,98.84,101.80,95.55
US10Y,4.84,0.05,1.11%,4.79,4.86,3.93
Nikkei 225,64370,260,0.41%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25562,-452,-1.74%,26014,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78233,-211,-0.27%,78444,126230,57736
USD/INR,95.13,0.32,0.34%,94.81,96.96,87.63
USD/JPY,153.37,-0.17,-0.11%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 05:10
