Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48202.60,-264.90,-0.55%,48467.50,48870.20,36618.00
S&P 500,6852.00,29.00,0.43%,6823.00,6953.75,4832.00
NASDAQ 100,25273.75,180.50,0.72%,25093.25,26399.00,16460.00
VIX,18.71,0.18,0.97%,18.53,41.50,15.85
Dollar Index,98.04,-0.22,-0.22%,98.25,110.18,96.22
US10Y,4.16,-0.02,-0.45%,4.18,4.81,3.86
Nikkei 225,49810.00,-440.00,-0.88%,50250.00,52750.00,30560.00
Euro Stoxx 50,5714.72,-37.81,-0.66%,5752.53,5818.07,4540.22
DAX,24083.00,-187.00,-0.77%,24270.00,24891.00,19004.00
FTSE 100,9658.82,-92.50,-0.95%,9751.32,9930.09,7544.83
Bitcoin,87183.23,734.85,0.85%,86448.38,126230.09,74458.42
USD/INR,90.93,0.18,0.20%,90.75,91.08,83.76
USD/JPY,154.53,-0.67,-0.43%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 21:00
