Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51458,-98,-0.19%,51556,54780,44854
S&P 500,7741,-31,-0.40%,7772,7848,6353
NASDAQ 100,30600,-164,-0.54%,30764,31094,22961
VIX,17.77,0.03,0.18%,17.74,30.19,15.85
Dollar Index,101.09,-0.03,-0.03%,101.11,101.80,95.55
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
Nikkei 225,65500,-490,-0.74%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25495,-115,-0.45%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84067,-317,-0.38%,84385,126230,57736
USD/INR,95.91,0.18,0.19%,95.73,96.96,87.63
USD/JPY,158.20,-0.14,-0.09%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 11:40
