Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51634,-217,-0.42%,51851,54780,44854
S&P 500,7689,-18,-0.23%,7707,7838,6353
NASDAQ 100,29740,-2,-0.01%,29743,30975,22961
VIX,18.20,0.23,1.27%,17.97,30.19,15.85
Dollar Index,100.46,0.22,0.22%,100.24,101.80,95.55
US10Y,5.00,0.06,1.32%,4.94,5.04,3.93
Nikkei 225,64910,10,0.02%,64900,73830,44465
Euro Stoxx 50,6233,-88,-1.41%,6322,6577,5376
DAX,25491,-247,-0.96%,25738,26665,22057
FTSE 100,10663,-152,-1.41%,10816,10989,9177
Bitcoin,80925,4526,5.92%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.49,1.53,0.98%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 20:30
