Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52279,227,0.44%,52052,54780,44854
S&P 500,7631,32,0.43%,7598,7838,6353
NASDAQ 100,29260,124,0.43%,29135,30975,22961
VIX,18.80,-0.33,-1.73%,19.13,30.19,15.85
Dollar Index,99.06,-0.03,-0.03%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
Nikkei 225,64165,235,0.37%,63930,73830,44360
Euro Stoxx 50,6295,26,0.42%,6268,6577,5361
DAX,25468,52,0.20%,25416,26665,22057
FTSE 100,10607,-1,-0.01%,10608,10989,9177
Bitcoin,77306,761,0.99%,76545,126230,57736
USD/INR,95.69,0.25,0.26%,95.44,96.96,87.63
USD/JPY,154.21,-0.25,-0.16%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 13:00
