Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52105,-334,-0.64%,52439,54780,44854
S&P 500,7608,-35,-0.46%,7643,7838,6353
NASDAQ 100,29216,-232,-0.79%,29448,30975,22961
VIX,18.86,0.24,1.26%,18.62,30.19,15.85
Dollar Index,98.99,0.21,0.21%,98.78,101.80,95.55
US10Y,4.91,0.07,1.42%,4.84,4.93,3.93
Nikkei 225,64050,-60,-0.09%,64110,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25360,-202,-0.79%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77150,-1142,-1.46%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.28,0.73,0.48%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 22:30
