Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52809,45,0.09%,52764,54780,44854
S&P 500,7687,7,0.09%,7680,7838,6353
NASDAQ 100,29586,47,0.16%,29538,30975,22961
VIX,18.41,1.78,10.71%,16.63,30.19,15.85
Dollar Index,98.72,-0.12,-0.12%,98.84,101.80,95.55
US10Y,4.79,0.00,0.00%,4.79,4.82,3.93
Nikkei 225,64980,-180,-0.28%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25878,-136,-0.52%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78949,504,0.64%,78444,126230,57736
USD/INR,95.21,0.40,0.42%,94.81,96.96,87.63
USD/JPY,153.29,-0.71,-0.46%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 11:30
